#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
,,WFS:PZ13:3:CH_FS_FLT_B,,False,0,,WFS:PZ13:3:CH_FS_FLT_BFP,
,,WFS:PZ13:3:CH_OK_B,,False,0,,WFS:PZ13:3:CH_OK_BFP,
,,WFS:PZ13:3:CH_BYPASS_B,,False,0,,WFS:PZ13:3:CH_BYPASS_BFP,
,,WFS:PZ13:3:CH_OK_LTCH_B,,False,0,,WFS:PZ13:3:CH_OK_LTCH_BFP,
,,WFS:PZ13:4:CH_FS_FLT_B,,False,0,,WFS:PZ13:4:CH_FS_FLT_BFP,
,,WFS:PZ13:4:CH_OK_B,,False,0,,WFS:PZ13:4:CH_OK_BFP,
,,WFS:PZ13:4:CH_BYPASS_B,,False,0,,WFS:PZ13:4:CH_BYPASS_BFP,
,,WFS:PZ13:4:CH_OK_LTCH_B,,False,0,,WFS:PZ13:4:CH_OK_LTCH_BFP,
,,WFS:PZ13:6:CH_FS_FLT_B,,False,0,,WFS:PZ13:6:CH_FS_FLT_BFP,
,,WFS:PZ13:6:CH_OK_B,,False,0,,WFS:PZ13:6:CH_OK_BFP,
,,WFS:PZ13:6:CH_BYPASS_B,,False,0,,WFS:PZ13:6:CH_BYPASS_BFP,
,,WFS:PZ13:6:CH_OK_LTCH_B,,False,0,,WFS:PZ13:6:CH_OK_LTCH_BFP,
,,WFS:PZ13:7:CH_FS_FLT_B,,False,0,,WFS:PZ13:7:CH_FS_FLT_BFP,
,,WFS:PZ13:7:CH_OK_B,,False,0,,WFS:PZ13:7:CH_OK_BFP,
,,WFS:PZ13:7:CH_BYPASS_B,,False,0,,WFS:PZ13:7:CH_BYPASS_BFP,
,,WFS:PZ13:7:CH_OK_LTCH_B,,False,0,,WFS:PZ13:7:CH_OK_LTCH_BFP,
,,WFS:PZ13:9:CH_FS_FLT_B,,False,0,,WFS:PZ13:9:CH_FS_FLT_BFP,
,,WFS:PZ13:9:CH_OK_B,,False,0,,WFS:PZ13:9:CH_OK_BFP,
,,WFS:PZ13:9:CH_BYPASS_B,,False,0,,WFS:PZ13:9:CH_BYPASS_BFP,
,,WFS:PZ13:9:CH_OK_LTCH_B,,False,0,,WFS:PZ13:9:CH_OK_LTCH_BFP,
,,WFS:PZ13:10:CH_FS_FLT_B,,False,0,,WFS:PZ13:10:CH_FS_FLT_BFP,
,,WFS:PZ13:10:CH_OK_B,,False,0,,WFS:PZ13:10:CH_OK_BFP,
,,WFS:PZ13:10:CH_BYPASS_B,,False,0,,WFS:PZ13:10:CH_BYPASS_BFP,
,,WFS:PZ13:10:CH_OK_LTCH_B,,False,0,,WFS:PZ13:10:CH_OK_LTCH_BFP,
,,WFS:PZ13:11:CH_FS_FLT_B,,False,0,,WFS:PZ13:11:CH_FS_FLT_BFP,
,,WFS:PZ13:11:CH_OK_B,,False,0,,WFS:PZ13:11:CH_OK_BFP,
,,WFS:PZ13:11:CH_BYPASS_B,,False,0,,WFS:PZ13:11:CH_BYPASS_BFP,
,,WFS:PZ13:11:CH_OK_LTCH_B,,False,0,,WFS:PZ13:11:CH_OK_LTCH_BFP,
,,WFS:PZ13:12:CH_FS_FLT_B,,False,0,,WFS:PZ13:12:CH_FS_FLT_BFP,
,,WFS:PZ13:12:CH_OK_B,,False,0,,WFS:PZ13:12:CH_OK_BFP,
,,WFS:PZ13:12:CH_BYPASS_B,,False,0,,WFS:PZ13:12:CH_BYPASS_BFP,
,,WFS:PZ13:12:CH_OK_LTCH_B,,False,0,,WFS:PZ13:12:CH_OK_LTCH_BFP,
,,WFS:PZ13:13:CH_FS_FLT_B,,False,0,,WFS:PZ13:13:CH_FS_FLT_BFP,
,,WFS:PZ13:13:CH_OK_B,,False,0,,WFS:PZ13:13:CH_OK_BFP,
,,WFS:PZ13:13:CH_BYPASS_B,,False,0,,WFS:PZ13:13:CH_BYPASS_BFP,
,,WFS:PZ13:13:CH_OK_LTCH_B,,False,0,,WFS:PZ13:13:CH_OK_LTCH_BFP,
4,BCS:NEHGB:VAC:BC01,,,,,,,"BCS:NEHGB:VAC:BC01 group ,Group Name: BCS:NEHGB:VAC:BC01 ,Summary PV:  BCS:NEHGB:VAC:BC01:STATSUMY ,"
,,VAC:PZ13:1:CH_OK_LTCH_A,,False,0,,VAC:PZ13:1:CH_OK_LTCH_AFP,
,,VAC:PZ13:1:CH_BYPASS_A,,False,0,,VAC:PZ13:1:CH_BYPASS_AFP,
,,VAC:PZ13:2:CH_OK_LTCH_A,,False,0,,VAC:PZ13:2:CH_OK_LTCH_AFP,
,,VAC:PZ13:2:CH_BYPASS_A,,False,0,,VAC:PZ13:2:CH_BYPASS_AFP,
,,VAC:PZ13:3:CH_OK_LTCH_A,,False,0,,VAC:PZ13:3:CH_OK_LTCH_AFP,
,,VAC:PZ13:3:CH_BYPASS_A,,False,0,,VAC:PZ13:3:CH_BYPASS_AFP,
,,VAC:PZ13:4:CH_OK_LTCH_A,,False,0,,VAC:PZ13:4:CH_OK_LTCH_AFP,
,,VAC:PZ13:4:CH_BYPASS_A,,False,0,,VAC:PZ13:4:CH_BYPASS_AFP,
,,VAC:PZ13:5:CH_OK_LTCH_A,,False,0,,VAC:PZ13:5:CH_OK_LTCH_AFP,
,,VAC:PZ13:5:CH_BYPASS_A,,False,0,,VAC:PZ13:5:CH_BYPASS_AFP,
,,VAC:PZ13:6:CH_OK_LTCH_A,,False,0,,VAC:PZ13:6:CH_OK_LTCH_AFP,
,,VAC:PZ13:6:CH_BYPASS_A,,False,0,,VAC:PZ13:6:CH_BYPASS_AFP,
,,VAC:PZ13:7:CH_OK_LTCH_A,,False,0,,VAC:PZ13:7:CH_OK_LTCH_AFP,
,,VAC:PZ13:7:CH_BYPASS_A,,False,0,,VAC:PZ13:7:CH_BYPASS_AFP,
,,VAC:PZ15:1:CH_OK_LTCH_A,,False,0,,VAC:PZ15:1:CH_OK_LTCH_AFP,
,,VAC:PZ15:1:CH_BYPASS_A,,False,0,,VAC:PZ15:1:CH_BYPASS_AFP,
,,VAC:PZ13:1:RDBK_A,,False,0,,VAC:PZ13:1:RDBK_AFP,
,,VAC:PZ13:2:RDBK_A,,False,0,,VAC:PZ13:2:RDBK_AFP,
,,VAC:PZ13:3:RDBK_A,,False,0,,VAC:PZ13:3:RDBK_AFP,
,,VAC:PZ13:4:RDBK_A,,False,0,,VAC:PZ13:4:RDBK_AFP,
,,VAC:PZ13:5:RDBK_A,,False,0,,VAC:PZ13:5:RDBK_AFP,
,,VAC:PZ13:6:RDBK_A,,False,0,,VAC:PZ13:6:RDBK_AFP,
,,VAC:PZ13:7:RDBK_A,,False,0,,VAC:PZ13:7:RDBK_AFP,
,,VAC:PZ15:1:RDBK_A,,False,0,,VAC:PZ15:1:RDBK_AFP,
,,VAC:PZ13:7:CH_OK_LTCH_B,,False,0,,VAC:PZ13:7:CH_OK_LTCH_BFP,
,,VAC:PZ13:7:CH_BYPASS_B,,False,0,,VAC:PZ13:7:CH_BYPASS_BFP,
4,BCS:NEHGB:VAC:BC02,,,,,,,"BCS:NEHGB:VAC:BC02 group ,Group Name: BCS:NEHGB:VAC:BC02 ,Summary PV:  BCS:NEHGB:VAC:BC02:STATSUMY ,"
,,VAC:PZ13:1:CH_OK_LTCH_B,,False,0,,VAC:PZ13:1:CH_OK_LTCH_BFP,
,,VAC:PZ13:1:CH_BYPASS_B,,False,0,,VAC:PZ13:1:CH_BYPASS_BFP,
,,VAC:PZ13:2:CH_OK_LTCH_B,,False,0,,VAC:PZ13:2:CH_OK_LTCH_BFP,
,,VAC:PZ13:2:CH_BYPASS_B,,False,0,,VAC:PZ13:2:CH_BYPASS_BFP,
,,VAC:PZ13:3:CH_OK_LTCH_B,,False,0,,VAC:PZ13:3:CH_OK_LTCH_BFP,
,,VAC:PZ13:3:CH_BYPASS_B,,False,0,,VAC:PZ13:3:CH_BYPASS_BFP,
,,VAC:PZ13:4:CH_OK_LTCH_B,,False,0,,VAC:PZ13:4:CH_OK_LTCH_BFP,
,,VAC:PZ13:4:CH_BYPASS_B,,False,0,,VAC:PZ13:4:CH_BYPASS_BFP,
,,VAC:PZ13:5:CH_OK_LTCH_B,,False,0,,VAC:PZ13:5:CH_OK_LTCH_BFP,
,,VAC:PZ13:5:CH_BYPASS_B,,False,0,,VAC:PZ13:5:CH_BYPASS_BFP,
,,VAC:PZ13:6:CH_OK_LTCH_B,,False,0,,VAC:PZ13:6:CH_OK_LTCH_BFP,
,,VAC:PZ13:6:CH_BYPASS_B,,False,0,,VAC:PZ13:6:CH_BYPASS_BFP,
,,VAC:PZ15:2:CH_OK_LTCH_B,,False,0,,VAC:PZ15:2:CH_OK_LTCH_BFP,
,,VAC:PZ15:2:CH_BYPASS_B,,False,0,,VAC:PZ15:2:CH_BYPASS_BFP,
,,VAC:PZ13:1:RDBK_B,,False,0,,VAC:PZ13:1:RDBK_BFP,
,,VAC:PZ13:2:RDBK_B,,False,0,,VAC:PZ13:2:RDBK_BFP,
,,VAC:PZ13:3:RDBK_B,,False,0,,VAC:PZ13:3:RDBK_BFP,
,,VAC:PZ13:4:RDBK_B,,False,0,,VAC:PZ13:4:RDBK_BFP,
,,VAC:PZ13:5:RDBK_B,,False,0,,VAC:PZ13:5:RDBK_BFP,
,,VAC:PZ13:6:RDBK_B,,False,0,,VAC:PZ13:6:RDBK_BFP,
,,VAC:PZ13:7:RDBK_B,,False,0,,VAC:PZ13:7:RDBK_BFP,
,,VAC:PZ15:2:RDBK_B,,False,0,,VAC:PZ15:2:RDBK_BFP,
4,BCS:NEHGB:BTM:BC01,,,,,,,"BCS:NEHGB:BTM:BC01 group ,Group Name: BCS:NEHGB:BTM:BC01 ,Summary PV:  BCS:NEHGB:BTM:BC01:STATSUMY ,"
,,BTM:PZ13:1:RDBK_OK_LTCH_A,,False,0,,BTM:PZ13:1:RDBK_OK_LTCH_AFP,
,,BTM:PZ13:1:LTCH_FLT_TO_HM_A,,False,0,,BTM:PZ13:1:LTCH_FLT_TO_HM_AFP,
,,BTM:PZ13:1:EXCEEDS_THLD_A,,False,0,,BTM:PZ13:1:EXCEEDS_THLD_AFP,
,,BTM:PZ13:1:CH_BYPASS_PA_TO_HM_A,,False,0,,BTM:PZ13:1:CH_BYPASS_PA_TO_HM_AFP,
4,BCS:NEHGB:BTM:BC02,,,,,,,"BCS:NEHGB:BTM:BC02 group ,Group Name: BCS:NEHGB:BTM:BC02 ,Summary PV:  BCS:NEHGB:BTM:BC02:STATSUMY ,"
,,BTM:PZ13:1:RDBK_OK_LTCH_B,,False,0,,BTM:PZ13:1:RDBK_OK_LTCH_BFP,
,,BTM:PZ13:1:LTCH_FLT_TO_HM_B,,False,0,,BTM:PZ13:1:LTCH_FLT_TO_HM_BFP,
,,BTM:PZ13:1:EXCEEDS_THLD_B,,False,0,,BTM:PZ13:1:EXCEEDS_THLD_BFP,
,,BTM:PZ13:1:CH_BYPASS_PA_TO_HM_B,,False,0,,BTM:PZ13:1:CH_BYPASS_PA_TO_HM_BFP,
4,BCS:GUNBGB:NIRP:BC01,,,,,,,"BCS:GUNBGB:NIRP:BC01 group ,Group Name: BCS:GUNBGB:NIRP:BC01 ,Summary PV:  BCS:GUNBGB:NIRP:BC01:STATSUMY ,"
,,NIRP:GUNB:1:CH_BYPASS_A,,False,0,,NIRP:GUNB:1:CH_BYPASS_AFP,
,,NIRP:GUNB:1:CH_OK_A,,False,0,,NIRP:GUNB:1:CH_OK_AFP,
,,NIRP:GUNB:1:CH_OK_LTCH_A,,False,0,,NIRP:GUNB:1:CH_OK_LTCH_AFP,
4,BCS:GUNBGB:NIRP:BC02,,,,,,,"BCS:GUNBGB:NIRP:BC02 group ,Group Name: BCS:GUNBGB:NIRP:BC02 ,Summary PV:  BCS:GUNBGB:NIRP:BC02:STATSUMY ,"
,,NIRP:GUNB:1:CH_BYPASS_B,,False,0,,NIRP:GUNB:1:CH_BYPASS_BFP,
,,NIRP:GUNB:1:CH_OK_B,,False,0,,NIRP:GUNB:1:CH_OK_BFP,
,,NIRP:GUNB:1:CH_OK_LTCH_B,,False,0,,NIRP:GUNB:1:CH_OK_LTCH_BFP,
3,BCS:GLOBALSC:1,,,,,,,"GLOBALSC BCS subsystem ,Group Name: BCS:GLOBALSC:1 ,Summary PV:  BCS:GLOBALSC:1:STATSUMY ,"
,,AOM:PZ1:EFFCY:RDBK_A,,False,0,,AOM:PZ1:EFFCY:RDBK_AFP,
,,AOM:PZ1:EFFCY:RDBK_B,,False,0,,AOM:PZ1:EFFCY:RDBK_BFP,
4,BCS:GLOBAL:DSC,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC ,Summary PV: BCS:GLOBAL:DSC:STATSUMY ,"
