#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
,,CPT:CP01:ST7:ALM,CP1 UTIL STOR - CPT-11300 Tank 3 Press. High,TRUE,0,CPT:CP01:ST7:ALM_DIS == 0,
,,CPT:CP01:ST8:ALM,CP1 UTIL STOR - CPT-11300 Tank 3 Press. Low,TRUE,0,CPT:CP01:ST8:ALM_DIS == 0,
,,CPT:CP01:ST9:ALM,CP1 UTIL STOR - CPT-11400 Tank 4 Press. High,TRUE,0,CPT:CP01:ST9:ALM_DIS == 0,
,,CPT:CP01:ST10:ALM,CP1 UTIL STOR - CPT-11400 Tank 4 Press. Low,TRUE,0,CPT:CP01:ST10:ALM_DIS == 0,
,,CPT:CP01:ST11:ALM,CP1 UTIL STOR - CPT-11500 Tank 5 Press. High,TRUE,0,CPT:CP01:ST11:ALM_DIS == 0,
,,CPT:CP01:ST12:ALM,CP1 UTIL STOR - CPT-11500 Tank 5 Press. Low,TRUE,0,CPT:CP01:ST12:ALM_DIS == 0,
,,CPT:CP01:ST13:ALM,CP1 UTIL STOR - CPT-11600 Tank 6 Press. High,TRUE,0,CPT:CP01:ST13:ALM_DIS == 0,
,,CPT:CP01:ST14:ALM,CP1 UTIL STOR - CPT-11600 Tank 6 Press. Low,TRUE,0,CPT:CP01:ST14:ALM_DIS == 0,
2,LN2 Dewar,CRYO:CP1:UTIL:IAIR:STATSUMY,,,,,
,,UTIL:CP01:0:ALARM_STATUS,CP1 UTIL - LN2 dewar,TRUE,0,,
,,CPT:CP08:LN1:ALM,CP1 UTIL DWR - CPT-88101 Press. Low,TRUE,0,CPT:CP08:LN1:ALM_DIS == 0,
,,CPT:CP08:LN2:ALM,CP1 UTIL DWR - CPT-88101 Press. High,TRUE,0,CPT:CP08:LN2:ALM_DIS == 0,
,,CPT:CP08:LN3:ALM,CP1 UTIL DWR - CPT-88201 Press. Low,TRUE,0,CPT:CP08:LN3:ALM_DIS == 0,
,,CPT:CP08:LN4:ALM,CP1 UTIL DWR - CPT-88201 Press. High,TRUE,0,CPT:CP08:LN4:ALM_DIS == 0,
,,CLT:CP08:LN5:ALM,CP1 UTIL DWR - CLT-88101 Level Low,TRUE,0,CPT:CP08:LN5:ALM_DIS == 0,
,,CLT:CP08:LN6:ALM,CP1 UTIL DWR - CLT-88101 Level High,TRUE,0,CPT:CP08:LN6:ALM_DIS == 0,
,,CLT:CP08:LN7:ALM,CP1 UTIL DWR - CLT-88201 Level Low,TRUE,0,CPT:CP08:LN7:ALM_DIS == 0,
,,CLT:CP08:LN8:ALM,CP1 UTIL DWR - CLT-88101 Level High,TRUE,0,CPT:CP08:LN8:ALM_DIS == 0,
1,CP1 Auxiliaries,CRYO:CP1:AUX:STATSUMY,,,,,
2,Guard Vacuum,CRYO:CP1:AUX:GVAB:STATSUMY,,,,,
,,UTIL:CP01:3:ALARM_STATUS,CP1 AUX - Guard Vacuum,TRUE,0,,
,,CPT:CP08:GV1:ALM,CP1 AUX GVAC - CPT-84000 Press. High,TRUE,0,CPT:CP08:GV1:ALM_DIS == 0,
,,CPT:CP08:GV2:ALM,CP1 AUX GVAC - C2PT-84030 Press. High,TRUE,0,CPT:CP08:GV2:ALM_DIS == 0,
,,CPT:CP08:GV3:ALM,CP1 AUX GVAC - C2PT-84020 Press. High,TRUE,0,CPT:CP08:GV3:ALM_DIS == 0,
,,CPT:CP08:GV4:ALM,CP1 AUX GVAC - C1PT-84010 Press. High,TRUE,0,CPT:CP08:GV4:ALM_DIS == 0,
,,CPT:CP08:GV5:ALM,CP1 AUX GVAC - C1PT-84004 Press. High,TRUE,0,CPT:CP08:GV5:ALM_DIS == 0,
2,Analyzers,CRYO:CP1:AUX:ANLZ:STATSUMY,,,,,
,,UTIL:CP01:2:ALARM_STATUS,CP1 AUX - Analyzers,TRUE,0,,
,,CANL:CP12:ANL1:ALM,CP1 AUX ANLZ - C1-ANL-23821 High,TRUE,0,CANL:CP12:ANL1:ALM_DIS == 0,
,,CANL:CP12:ANL2:ALM,CP1 AUX ANLZ - C1-ANL-23822 High,TRUE,0,CANL:CP12:ANL2:ALM_DIS == 0,
,,CANL:CP12:ANL3:ALM,CP1 AUX ANLZ - C1-ANL-23823 High,TRUE,0,CANL:CP12:ANL3:ALM_DIS == 0,
,,CANL:CP22:ANL4:ALM,CP1 AUX ANLZ - C2-ANL-23821 High,TRUE,0,CANL:CP12:ANL4:ALM_DIS == 0,
,,CANL:CP12:ANL5:ALM,CP1 AUX ANLZ - C1-ANL-23801 High,TRUE,0,CANL:CP12:ANL5:ALM_DIS == 0,
,,CANL:CP12:ANL6:ALM,CP1 AUX ANLZ - C1-ANL-23802 High,TRUE,0,CANL:CP12:ANL6:ALM_DIS == 0,
,,CANL:CP12:ANL7:ALM,CP1 AUX ANLZ - C1-ANL-23803 High,TRUE,0,CANL:CP12:ANL7:ALM_DIS == 0,
,,CANL:CP12:ANL8:ALM,CP1 AUX ANLZ - C1-ANL-23804 High,TRUE,0,CANL:CP12:ANL8:ALM_DIS == 0,
,,CANL:CP12:ANL9:ALM,CP1 AUX ANLZ - C1-ANL-23805 High,TRUE,0,CANL:CP12:ANL9:ALM_DIS == 0,
,,CANL:CP12:ANL10:ALM,CP1 AUX ANLZ - C1-ANL-23806 High,TRUE,0,CANL:CP12:ANL10:ALM_DIS == 0,
,,CANL:CP22:ANL11:ALM,CP1 AUX ANLZ - C2-ANL-23801 High,TRUE,0,CANL:CP12:ANL11:ALM_DIS == 0,
,,CANL:CP22:ANL12:ALM,CP1 AUX ANLZ - C2-ANL-23802 High,TRUE,0,CANL:CP12:ANL12:ALM_DIS == 0,
,,CANL:CP22:ANL13:ALM,CP1 AUX ANLZ - C2-ANL-23803 High,TRUE,0,CANL:CP12:ANL13:ALM_DIS == 0,
2,Recovery System,CRYO:CP1:AUX:RCVR:STATSUMY,,,,,
,,UTIL:CP01:1:ALARM_STATUS,CP1 AUX - Recovery System,TRUE,0,,
,,CPT:CP07:RC1:ALM,CP1 AUX RCVR - CPT-71010 RC Suction Press. High,TRUE,0,CPT:CP07:RC1:ALM_DIS == 0,
,,CPT:CP07:RC2:ALM,CP1 AUX RCVR - CPT-71010 RC Suction Press. Low,TRUE,0,CPT:CP07:RC2:ALM_DIS == 0,
,,CPT:CP07:RC3:ALM,CP1 AUX RCVR - CPT-71030 RC Discharge Press. High,TRUE,0,CPT:CP07:RC3:ALM_DIS == 0,
,,CPT:CP07:RC4:ALM,CP1 AUX RCVR - CPT-71030 RC Discharge Press. Low,TRUE,0,CPT:CP07:RC4:ALM_DIS == 0,
,,CPT:CP07:RC5:ALM,CP1 AUX RCVR - CPT-11034 Purifier Dis. Press. High,TRUE,0,CPT:CP07:RC5:ALM_DIS == 0,
,,CPT:CP07:RC6:ALM,CP1 AUX RCVR - CPT-11035 Dirty Line Press. Low,TRUE,0,CPT:CP07:RC6:ALM_DIS == 0,
,,CPT:CP07:RC7:ALM,CP1 AUX RCVR - CPT-11035 Dirty Line Press. High,TRUE,0,CPT:CP07:RC7:ALM_DIS == 0,
2,Purifier 1,,,,,,
,,UTIL:CP01:6:ALARM_STATUS,CP1 AUX - Purifier 1 ,TRUE,0,,
,,CTP:CP07:ADS11:ALM,CP1 AUX PUR1 - TP-73112 Temp. High,TRUE,0,CTP:CP07:ADS11:ALM_DIS == 0,
,,CTP:CP07:ADS12:ALM,CP1 AUX PUR1 - TP-73162 Temp. Low,TRUE,0,CTP:CP07:ADS12:ALM_DIS == 0,
,,CTP:CP07:ADS13:ALM,CP1 AUX PUR1 - TP-73131 Temp. Low,TRUE,0,CTP:CP07:ADS13:ALM_DIS == 0,
,,CTP:CP07:ADS14:ALM,CP1 AUX PUR1 - CTP-73124H Temp. High,TRUE,0,CTP:CP07:ADS14:ALM_DIS == 0,
,,CPDT:CP07:ADS15:ALM,CP1 AUX PUR1 - PDT-731 DP High,TRUE,0,CTP:CP07:ADS15:ALM_DIS == 0,
,,CLT:CP07:ADS16:ALM,CP1 AUX PUR1 - LT-73162 Level Low,TRUE,0,CTP:CP07:ADS16:ALM_DIS == 0,
,,CPT:CP07:ADS17:ALM,CP1 AUX PUR1 - CPT-73154 Press. Low,TRUE,0,CTP:CP07:ADS17:ALM_DIS == 0,
2,Purifier 2,,,,,,
,,UTIL:CP01:7:ALARM_STATUS,CP1 AUX - Purifier 2,TRUE,0,,
,,CTP:CP07:ADS21:ALM,CP1 AUX PUR2 - TP-73212 Temp.High,TRUE,0,CTP:CP07:ADS21:ALM_DIS == 0,
,,CTP:CP07:ADS22:ALM,CP1 AUX PUR2 - TP-73262 Temp. Low,TRUE,0,CTP:CP07:ADS22:ALM_DIS == 0,
,,CTP:CP07:ADS23:ALM,CP1 AUX PUR2 - TP-73231 Temp. Low,TRUE,0,CTP:CP07:ADS23:ALM_DIS == 0,
,,CTP:CP07:ADS24:ALM,CP1 AUX PUR2 - CTP-73224H Temp. High,TRUE,0,CTP:CP07:ADS24:ALM_DIS == 0,
,,CPDT:CP07:ADS25:ALM,CP1 AUX PUR2 - PDT-732 DP High,TRUE,0,CTP:CP07:ADS25:ALM_DIS == 0,
,,CLT:CP07:ADS26:ALM,CP1 AUX PUR2 - LT-73262 Level Low,TRUE,0,CTP:CP07:ADS26:ALM_DIS == 0,
,,CPT:CP07:ADS27:ALM,CP1 AUX PUR2 - CPT-73254 Press. Low,TRUE,0,CPT:CP07:ADS27:ALM_DIS == 0,
1,CP1 Warm Compressor,CRYO:CP1:WCMP:STATSUMY,,,,,
2,Warm compressor 1,,,,,,
,,SIOC:CP12:CR01:STATSUMY,CP1 WCMP - Warm compressor 1 IOC,TRUE,0,WCMP:CP12:11:CMD_OUT==1,
,,PLC:CP12:CR01:ALARM2_B0,CP1 WCMP - Warm compressor 1 PLC,TRUE,0,WCMP:CP12:11:CMD_OUT==1,
,,WCMP:CP12:11:C100_ALARM,CP1 WCMP - Warm compressor 1,TRUE,0,WCMP:CP12:11:CMD_OUT==1,
,,CPT:CP12:11:ALM,CP1 WCMP1 - Suction Pressure Low,TRUE,0,CPT:CP12:11:ALM_DIS == 0,
,,CPT:CP12:21:ALM,CP1 WCMP1 - Suction Pressure High,TRUE,0,CPT:CP12:21:ALM_DIS == 0,
,,CPT:CP12:31:ALM,CP1 WCMP1 - Discharge Pressure Low,TRUE,0,CPT:CP12:31:ALM_DIS == 0,
,,CPT:CP12:41:ALM,CP1 WCMP1 - Discharge Pressure High,TRUE,0,CPT:CP12:41:ALM_DIS == 0,
,,CPT:CP12:51:ALM,CP1 WCMP1 - Cooling Water Pressure Low,TRUE,0,CPT:CP12:51:ALM_DIS == 0,
,,CPD:CP12:61:ALM,CP1 WCMP1 - Oil Cooling DP High,TRUE,0,CPD:CP12:61:ALM_DIS == 0,
,,CPD:CP12:71:ALM,CP1 WCMP1 - Oil Cooling DP Low,TRUE,0,CPD:CP12:71:ALM_DIS == 0,
,,CPDT:CP12:81:ALM,CP1 WCMP1 - Bearing Oil DP Low,TRUE,0,CPDT:CP12:81:ALM_DIS == 0,
,,CPDT:CP12:91:ALM,CP1 WCMP1 - Bearing Oil DP High,TRUE,0,CPDT:CP12:91:ALM_DIS == 0,
,,CPD:CP12:101:ALM,CP1 WCMP1 - Bearing Oil FLT21139 DP High,TRUE,0,CPD:CP12:101:ALM_DIS == 0,
,,CTP:CP12:111:ALM,CP1 WCMP1 - Discharge Temperature High,TRUE,0,CTP:CP12:111:ALM_DIS == 0,
,,CTP:CP12:121:ALM,CP1 WCMP1 - Suction Temperature Low,TRUE,0,CTP:CP12:121:ALM_DIS == 0,
,,CTP:CP12:131:ALM,CP1 WCMP1 - Skid Discharge Temperature High,TRUE,0,CTP:CP12:131:ALM_DIS == 0,
,,CTP:CP12:141:ALM,CP1 WCMP1 - Oil Pump Suction Temperature Low,TRUE,0,CTP:CP12:141:ALM_DIS == 0,
,,CTP:CP12:151:ALM,CP1 WCMP1 - Oil Pump Suction Temperature High,TRUE,0,CTP:CP12:151:ALM_DIS == 0,
,,CTP:CP12:161:ALM,CP1 WCMP1 - Cooling Water Inlet Temperature High,TRUE,0,CTP:CP12:161:ALM_DIS == 0,
,,CDT:CP12:171:ALM,CP1 WCMP1 - Cooling Water Delta Temperature High,TRUE,0,CDT:CP12:171:ALM_DIS == 0,
,,CJTM:CP12:181:ALM,CP1 WCMP1 - CMP211 Motor Current High,TRUE,0,CJTM:CP12:181:ALM_DIS == 0,
,,CTP:CP12:191:ALM,CP1 WCMP1 - Motor Winding #1 Temperature High,TRUE,0,CTP:CP12:191:ALM_DIS == 0,
,,CTP:CP12:201:ALM,CP1 WCMP1 - Motor Winding #2 Temperature High,TRUE,0,CTP:CP12:201:ALM_DIS == 0,
,,CTP:CP12:211:ALM,CP1 WCMP1 - Motor Winding #3 Temperature High,TRUE,0,CTP:CP12:211:ALM_DIS == 0,
,,CTP:CP12:221:ALM,CP1 WCMP1 - Motor Bearing #1 Temperature High,TRUE,0,CTP:CP12:221:ALM_DIS == 0,
,,CTP:CP12:231:ALM,CP1 WCMP1 - Motor Bearing #2 Temperature High,TRUE,0,CTP:CP12:231:ALM_DIS == 0,
2,Warm compressor 2,,,,,,
,,SIOC:CP12:CR02:STATSUMY,CP1 WCMP - Warm compressor 2 IOC,TRUE,0,WCMP:CP12:12:CMD_OUT==1,
,,PLC:CP12:CR02:ALARM2_B0,CP1 WCMP - Warm compressor 2 PLC,TRUE,0,WCMP:CP12:12:CMD_OUT==1,
,,WCMP:CP12:12:C100_ALARM,CP1 WCMP - Warm compressor 2,TRUE,0,WCMP:CP12:12:CMD_OUT==1,
,,CPT:CP12:12:ALM,CP1 WCMP2 - Suction Pressure Low,TRUE,0,CPT:CP12:12:ALM_DIS == 0,
,,CPT:CP12:22:ALM,CP1 WCMP2 - Suction Pressure High,TRUE,0,CPT:CP12:22:ALM_DIS == 0,
,,CPT:CP12:32:ALM,CP1 WCMP2 - Discharge Pressure Low,TRUE,0,CPT:CP12:32:ALM_DIS == 0,
,,CPT:CP12:42:ALM,CP1 WCMP2 - Discharge Pressure High,TRUE,0,CPT:CP12:42:ALM_DIS == 0,
,,CPT:CP12:52:ALM,CP1 WCMP2 - Cooling Water Pressure Low,TRUE,0,CPT:CP12:52:ALM_DIS == 0,
,,CPD:CP12:62:ALM,CP1 WCMP2 - Oil Cooling DP High,TRUE,0,CPD:CP12:62:ALM_DIS == 0,
,,CPD:CP12:72:ALM,CP1 WCMP2 - Oil Cooling DP Low,TRUE,0,CPD:CP12:72:ALM_DIS == 0,
,,CPDT:CP12:82:ALM,CP1 WCMP2 - Bearing Oil DP Low,TRUE,0,CPDT:CP12:82:ALM_DIS == 0,
,,CPDT:CP12:92:ALM,CP1 WCMP2 - Bearing Oil DP High,TRUE,0,CPDT:CP12:92:ALM_DIS == 0,
,,CPD:CP12:102:ALM,CP1 WCMP2 - Bearing Oil FLT21139 DP High,TRUE,0,CPD:CP12:102:ALM_DIS == 0,
,,CTP:CP12:112:ALM,CP1 WCMP2 - Discharge Temperature High,TRUE,0,CTP:CP12:112:ALM_DIS == 0,
,,CTP:CP12:122:ALM,CP1 WCMP2 - Suction Temperature Low,TRUE,0,CTP:CP12:122:ALM_DIS == 0,
,,CTP:CP12:132:ALM,CP1 WCMP2 - Skid Discharge Temperature High,TRUE,0,CTP:CP12:132:ALM_DIS == 0,
,,CTP:CP12:142:ALM,CP1 WCMP2 - Oil Pump Suction Temperature Low,TRUE,0,CTP:CP12:142:ALM_DIS == 0,
,,CTP:CP12:152:ALM,CP1 WCMP2 - Oil Pump Suction Temperature High,TRUE,0,CTP:CP12:152:ALM_DIS == 0,
,,CTP:CP12:162:ALM,CP1 WCMP2 - Cooling Water Inlet Temperature High,TRUE,0,CTP:CP12:162:ALM_DIS == 0,
,,CDT:CP12:172:ALM,CP1 WCMP2 - Cooling Water Delta Temperature High,TRUE,0,CDT:CP12:172:ALM_DIS == 0,
,,CJTM:CP12:182:ALM,CP1 WCMP2 - CMP211 Motor Current High,TRUE,0,CJTM:CP12:182:ALM_DIS == 0,
,,CTP:CP12:192:ALM,CP1 WCMP2 - Motor Winding #1 Temperature High,TRUE,0,CTP:CP12:192:ALM_DIS == 0,
,,CTP:CP12:202:ALM,CP1 WCMP2 - Motor Winding #2 Temperature High,TRUE,0,CTP:CP12:202:ALM_DIS == 0,
,,CTP:CP12:212:ALM,CP1 WCMP2 - Motor Winding #3 Temperature High,TRUE,0,CTP:CP12:212:ALM_DIS == 0,
,,CTP:CP12:222:ALM,CP1 WCMP2 - Motor Bearing #1 Temperature High,TRUE,0,CTP:CP12:222:ALM_DIS == 0,
,,CTP:CP12:232:ALM,CP1 WCMP2 - Motor Bearing #2 Temperature High,TRUE,0,CTP:CP12:232:ALM_DIS == 0,
2,Warm compressor 3,,,,,,
,,SIOC:CP12:CR03:STATSUMY,CP1 WCMP - Warm compressor 3 IOC,TRUE,0,WCMP:CP12:13:CMD_OUT==1,
,,PLC:CP12:CR03:ALARM2_B0,CP1 WCMP - Warm compressor 3 PLC,TRUE,0,WCMP:CP12:13:CMD_OUT==1,
,,WCMP:CP12:14:C100_ALARM,CP1 WCMP - Warm compressor 3,TRUE,0,WCMP:CP12:13:CMD_OUT==1,
,,CPT:CP12:13:ALM,CP1 WCMP3 - Suction Pressure Low,TRUE,0,CPT:CP12:13:ALM_DIS == 0,
,,CPT:CP12:23:ALM,CP1 WCMP3 - Suction Pressure High,TRUE,0,CPT:CP12:23:ALM_DIS == 0,
,,CPT:CP12:33:ALM,CP1 WCMP3 - Discharge Pressure Low,TRUE,0,CPT:CP12:33:ALM_DIS == 0,
,,CPT:CP12:43:ALM,CP1 WCMP3 - Discharge Pressure High,TRUE,0,CPT:CP12:43:ALM_DIS == 0,
,,CPT:CP12:53:ALM,CP1 WCMP3 - Cooling Water Pressure Low,TRUE,0,CPT:CP12:53:ALM_DIS == 0,
,,CPD:CP12:63:ALM,CP1 WCMP3 - Oil Cooling DP High,TRUE,0,CPD:CP12:63:ALM_DIS == 0,
,,CPD:CP12:73:ALM,CP1 WCMP3 - Oil Cooling DP Low,TRUE,0,CPD:CP12:73:ALM_DIS == 0,
,,CPDT:CP12:83:ALM,CP1 WCMP3 - Bearing Oil DP Low,TRUE,0,CPDT:CP12:83:ALM_DIS == 0,
,,CPDT:CP12:93:ALM,CP1 WCMP3 - Bearing Oil DP High,TRUE,0,CPDT:CP12:93:ALM_DIS == 0,
,,CPD:CP12:103:ALM,CP1 WCMP3 - Bearing Oil FLT21139 DP High,TRUE,0,CPD:CP12:103:ALM_DIS == 0,
,,CTP:CP12:113:ALM,CP1 WCMP3 - Discharge Temperature High,TRUE,0,CTP:CP12:113:ALM_DIS == 0,
,,CTP:CP12:123:ALM,CP1 WCMP3 - Suction Temperature Low,TRUE,0,CTP:CP12:123:ALM_DIS == 0,
,,CTP:CP12:133:ALM,CP1 WCMP3 - Skid Discharge Temperature High,TRUE,0,CTP:CP12:133:ALM_DIS == 0,
,,CTP:CP12:143:ALM,CP1 WCMP3 - Oil Pump Suction Temperature Low,TRUE,0,CTP:CP12:143:ALM_DIS == 0,
,,CTP:CP12:153:ALM,CP1 WCMP3 - Oil Pump Suction Temperature High,TRUE,0,CTP:CP12:153:ALM_DIS == 0,
,,CTP:CP12:163:ALM,CP1 WCMP3 - Cooling Water Inlet Temperature High,TRUE,0,CTP:CP12:163:ALM_DIS == 0,
,,CDT:CP12:173:ALM,CP1 WCMP3 - Cooling Water Delta Temperature High,TRUE,0,CDT:CP12:173:ALM_DIS == 0,
,,CJTM:CP12:183:ALM,CP1 WCMP3 - CMP211 Motor Current High,TRUE,0,CJTM:CP12:183:ALM_DIS == 0,
,,CTP:CP12:193:ALM,CP1 WCMP3 - Motor Winding #1 Temperature High,TRUE,0,CTP:CP12:193:ALM_DIS == 0,
,,CTP:CP12:203:ALM,CP1 WCMP3 - Motor Winding #2 Temperature High,TRUE,0,CTP:CP12:203:ALM_DIS == 0,
,,CTP:CP12:213:ALM,CP1 WCMP3 - Motor Winding #3 Temperature High,TRUE,0,CTP:CP12:213:ALM_DIS == 0,
,,CTP:CP12:223:ALM,CP1 WCMP3 - Motor Bearing #1 Temperature High,TRUE,0,CTP:CP12:223:ALM_DIS == 0,
,,CTP:CP12:233:ALM,CP1 WCMP3 - Motor Bearing #2 Temperature High,TRUE,0,CTP:CP12:233:ALM_DIS == 0,
2,Warm compressor 4,,,,,,
,,SIOC:CP12:CR04:STATSUMY,CP1 WCMP - Warm compressor 4 IOC,TRUE,0,WCMP:CP12:14:CMD_OUT==1,
,,PLC:CP12:CR04:ALARM2_B0,CP1 WCMP - Warm compressor 4 PLC,TRUE,0,WCMP:CP12:14:CMD_OUT==1,
,,WCMP:CP12:14:C100_ALARM,CP1 WCMP - Warm compressor 4,TRUE,0,WCMP:CP12:14:CMD_OUT==1,
,,CPT:CP12:14:ALM,CP1 WCMP4 - Suction Pressure Low,TRUE,0,CPT:CP12:14:ALM_DIS == 0,
,,CPT:CP12:24:ALM,CP1 WCMP4 - Suction Pressure High,TRUE,0,CPT:CP12:24:ALM_DIS == 0,
,,CPT:CP12:34:ALM,CP1 WCMP4 - Discharge Pressure Low,TRUE,0,CPT:CP12:34:ALM_DIS == 0,
,,CPT:CP12:44:ALM,CP1 WCMP4 - Discharge Pressure High,TRUE,0,CPT:CP12:44:ALM_DIS == 0,
,,CPT:CP12:54:ALM,CP1 WCMP4 - Cooling Water Pressure Low,TRUE,0,CPT:CP12:54:ALM_DIS == 0,
,,CPD:CP12:64:ALM,CP1 WCMP4 - Oil Cooling DP High,TRUE,0,CPD:CP12:64:ALM_DIS == 0,
,,CPD:CP12:74:ALM,CP1 WCMP4 - Oil Cooling DP Low,TRUE,0,CPD:CP12:74:ALM_DIS == 0,
,,CPDT:CP12:84:ALM,CP1 WCMP4 - Bearing Oil DP Low,TRUE,0,CPDT:CP12:84:ALM_DIS == 0,
,,CPDT:CP12:94:ALM,CP1 WCMP4 - Bearing Oil DP High,TRUE,0,CPDT:CP12:94:ALM_DIS == 0,
,,CPD:CP12:104:ALM,CP1 WCMP4 - Bearing Oil FLT21139 DP High,TRUE,0,CPD:CP12:104:ALM_DIS == 0,
,,CTP:CP12:114:ALM,CP1 WCMP4 - Discharge Temperature High,TRUE,0,CTP:CP12:114:ALM_DIS == 0,
,,CTP:CP12:124:ALM,CP1 WCMP4 - Suction Temperature Low,TRUE,0,CTP:CP12:124:ALM_DIS == 0,
,,CTP:CP12:134:ALM,CP1 WCMP4 - Skid Discharge Temperature High,TRUE,0,CTP:CP12:134:ALM_DIS == 0,
,,CTP:CP12:144:ALM,CP1 WCMP4 - Oil Pump Suction Temperature Low,TRUE,0,CTP:CP12:144:ALM_DIS == 0,
,,CTP:CP12:154:ALM,CP1 WCMP4 - Oil Pump Suction Temperature High,TRUE,0,CTP:CP12:154:ALM_DIS == 0,
,,CTP:CP12:164:ALM,CP1 WCMP4 - Cooling Water Inlet Temperature High,TRUE,0,CTP:CP12:164:ALM_DIS == 0,
,,CDT:CP12:174:ALM,CP1 WCMP4 - Cooling Water Delta Temperature High,TRUE,0,CDT:CP12:174:ALM_DIS == 0,
,,CJTM:CP12:184:ALM,CP1 WCMP4 - CMP211 Motor Current High,TRUE,0,CJTM:CP12:184:ALM_DIS == 0,
,,CTP:CP12:194:ALM,CP1 WCMP4 - Motor Winding #1 Temperature High,TRUE,0,CTP:CP12:194:ALM_DIS == 0,
,,CTP:CP12:204:ALM,CP1 WCMP4 - Motor Winding #2 Temperature High,TRUE,0,CTP:CP12:204:ALM_DIS == 0,
,,CTP:CP12:214:ALM,CP1 WCMP4 - Motor Winding #3 Temperature High,TRUE,0,CTP:CP12:214:ALM_DIS == 0,
,,CTP:CP12:224:ALM,CP1 WCMP4 - Motor Bearing #1 Temperature High,TRUE,0,CTP:CP12:224:ALM_DIS == 0,
,,CTP:CP12:234:ALM,CP1 WCMP4 - Motor Bearing #2 Temperature High,TRUE,0,CTP:CP12:234:ALM_DIS == 0,
2,Warm compressor 5,,,,,,
,,SIOC:CP12:CR05:STATSUMY,CP1 WCMP - Warm compressor 5 IOC,TRUE,0,WCMP:CP12:15:CMD_OUT==1,
,,PLC:CP12:CR05:ALARM2_B0,CP1 WCMP - Warm compressor 5 PLC,TRUE,0,WCMP:CP12:15:CMD_OUT==1,
,,WCMP:CP12:15:C100_ALARM,CP1 WCMP - Warm compressor 5,TRUE,0,WCMP:CP12:15:CMD_OUT==1,
,,CPT:CP12:15:ALM,CP1 WCMP5 - Suction Pressure Low,TRUE,0,CPT:CP12:15:ALM_DIS == 0,
,,CPT:CP12:25:ALM,CP1 WCMP5 - Suction Pressure High,TRUE,0,CPT:CP12:25:ALM_DIS == 0,
,,CPT:CP12:35:ALM,CP1 WCMP5 - Discharge Pressure Low,TRUE,0,CPT:CP12:35:ALM_DIS == 0,
,,CPT:CP12:45:ALM,CP1 WCMP5 - Discharge Pressure High,TRUE,0,CPT:CP12:45:ALM_DIS == 0,
,,CPT:CP12:55:ALM,CP1 WCMP5 - Cooling Water Pressure Low,TRUE,0,CPT:CP12:55:ALM_DIS == 0,
,,CPD:CP12:65:ALM,CP1 WCMP5 - Oil Cooling DP High,TRUE,0,CPD:CP12:65:ALM_DIS == 0,
,,CPD:CP12:75:ALM,CP1 WCMP5 - Oil Cooling DP Low,TRUE,0,CPD:CP12:75:ALM_DIS == 0,
,,CPDT:CP12:85:ALM,CP1 WCMP5 - Bearing Oil DP Low,TRUE,0,CPDT:CP12:85:ALM_DIS == 0,
